123422 0809-1615 test 1 DownArrow 19 19_SH_3.jpg 1 2 1 1 0 1 0 0 3927
123422 0809-1615 test 2 DownArrow 26 26_SHB_2.jpg 1 2 1 1 0 1 0 0 672
123422 0809-1615 test 3 UpArrow 2 02_DSS_2.jpg 2 1 2 2 0 1 0 0 512
123422 0809-1615 test 4 UpArrow 48 48_DSSB_8.jpg 1 1 1 1 1 1 1 1 2232
123422 0809-1615 test 5 DownArrow 28 28_SHB_4.jpg 1 2 1 1 0 1 0 0 5397
123422 0809-1615 test 6 UpArrow 12 12_DSO_4.jpg 2 1 2 1 0 1 0 1 19242
123422 0809-1615 test 7 UpArrow 42 42_DSSB_2.jpg 1 1 1 1 1 1 1 1 368
123422 0809-1615 test 8 UpArrow 45 45_DSSB_5.jpg 1 1 1 1 1 1 1 1 374
123422 0809-1615 test 9 UpArrow 13 13_DSO_5.jpg 2 1 2 1 0 1 0 1 367
123422 0809-1615 test 10 UpArrow 10 10_DSO_2.jpg 1 2 1 2 1 0 1 0 1000
123422 0809-1615 test 11 UpArrow 24 24_SH_8.jpg 1 2 1 1 1 0 1 1 417
123422 0809-1615 test 12 DownArrow 16 16_DSO_8.jpg 1 2 1 2 0 1 0 1 4091
